file	date	Label	ID_TUBE	Treatment	Landscape	Replicate	Size	Composition	indiv_per_frame	indiv_per_ul	bioarea_per_frame	bioarea_per_ul	major_mean	major_sd	minor_mean	minor_sd	gross_speed_mean	gross_speed_sd	net_speed_mean	net_speed_sd	sd_turning_mean	Rot	Spi	Ble	Pca	Col	Chi	Tet	Other
sample_00349	16-05-31	349	349bD	Isolated	Blue	D	7.5	mixture	8.336	0.242325581	7065.2412	205.3849186	70.93232309	51.2673987	34.22770916	19.11552468	261.827162	205.5521006	151.707	200.4589645	0.619	0.025581395	0	0.053488372	0.090232558	0	0.067674419	0	0.005348837
sample_00350	16-05-31	350	350bD	Isolated	Blue	D	7.5	mixture	3.784	0.11	2056.9788	59.79589535	63.15615356	37.07845266	32.01387726	15.2037014	177.710057	144.4580809	98.85125	155.6498695	0.6275	0.07744186	0	0	0.00627907	0	0.02627907	0	0
sample_00351	16-05-31	351	351bD	Isolated	Blue	D	13	mixture	5.176	0.150465116	6236.6436	181.2977791	122.1135255	19.32458095	50.73624005	10.15645792	484.0644136	229.6605652	366.93	234.5451034	0.578125	0.031162791	0.006744186	0	0.11255814	0	0	0	0
sample_00352	16-05-31	352	352bD	Isolated	Blue	D	45	mixture	2.968	0.08627907	2004.0696	58.25783721	72.79811008	46.3273654	33.94691062	16.17879949	247.2562442	132.8702021	153.12875	113.0655993	0.795	0	0	0	0.059069767	0	0.027209302	0	0
sample_00353	16-05-31	353	353bD	Isolated	Blue	D	45	mixture	1	0.029069767	905.1912	26.31369767	92.5761312	NA	50.497668	NA	93.612	NA	54.24	NA	0.36	0	0	0.029069767	0	0	0	0	0
sample_00354	16-05-31	354	354bD	Isolated	Blue	D	7.5	mixture	11.456	0.333023256	11946.9168	347.294093	79.54910122	50.66567668	38.9077605	19.15678057	304.7538713	275.0524171	186.5407143	229.9263275	0.496785714	0.071627907	0.029069767	0.029069767	0.11744186	0.026046512	0.059767442	0	0
sample_00355	16-05-31	355	355bD	Isolated	Blue	D	7.5	mixture	10.832	0.314883721	8147.3364	236.8411744	67.59969855	56.56316047	32.06792057	19.56715454	285.7389247	206.9476859	183.9110345	232.3657913	0.517241379	0.012325581	0	0.029069767	0.097674419	0.026976744	0.148837209	0	0
sample_00356	16-05-31	356	356bD	Isolated	Blue	D	13	mixture	8.992	0.261395349	3780.3996	109.8953372	50.00967881	41.86239214	27.36647332	15.4168527	194.4073565	146.2864978	100.1782143	159.9519216	0.68	0.036046512	0	0	0.030465116	0.033488372	0.161395349	0	0
sample_00357	16-05-31	357	357bD	Isolated	Blue	D	13	mixture	2.704	0.078604651	2419.956	70.34755814	109.4537373	47.29845822	43.8077402	15.3735278	478.9497838	251.8152446	348.09	255.497043	0.4625	0.009069767	0	0	0.038837209	0.00744186	0.023255814	0	0
sample_00358	16-05-31	358	358bD	Isolated	Blue	D	22.5	mixture	1.28	0.037209302	991.6344	28.8265814	89.90208681	40.30397036	40.30380863	15.88658905	328.597564	266.8424874	214.99	316.910926	0.74	0.028139535	0	0	0.009069767	0	0	0	0
sample_00359	16-05-31	359	359bD	Isolated	Blue	D	7.5	mixture	7.648	0.222325581	8500.9176	247.1196977	91.37016188	52.04361844	40.2354914	21.25653728	373.0288185	242.099229	199.649	250.2835528	0.695	0.094186047	0.007209302	0.029069767	0.065116279	0.003488372	0.019767442	0	0.003488372
sample_00360	16-05-31	360	360bD	Isolated	Blue	D	45	mixture	0.256	0.00744186	108.702	3.15994186	75.72902338	35.966986	27.84370901	14.74148835	235.6548077	215.9925654	216.22	238.7051072	0.48	0.004418605	0	0	0.003023256	0	0	0	0
sample_00019	16-05-02	19	Tet1	monoculture	monoculture	1	10	Tet	166.568	4.842093023	27620.7408	802.9285116	34.01947945	7.306644748	23.13325158	5.031134345	351.6471867	92.58023541	232.64893	127.9122514	0.34617284	0.003023256	0	0	0	0.020465116	0.109534884	4.639302326	0.069767442
sample_00020	16-05-02	20	Tet2	monoculture	monoculture	2	10	Tet	136.344	3.963488372	20999.7036	610.4565	32.38889174	6.969243601	22.44946788	4.952420272	321.7537283	92.88462596	207.5769192	118.2097394	0.383080808	0	0	0	0	0	0.410697674	3.552790698	0
sample_00021	16-05-02	21	Chi1	monoculture	monoculture	1	10	Chi	240.144	6.980930233	21179.9124	615.6951279	21.90791085	6.759148239	15.31963831	4.797737157	185.8670737	91.19604736	103.1469091	99.98687288	0.711414141	0	0	0	0	0.012790698	4.681162791	2.286976744	0
sample_00022	16-05-02	22	Chi2	monoculture	monoculture	2	10	Chi	358.488	10.42116279	33949.4328	986.9021163	22.85965195	7.157402055	16.54030558	5.303611098	205.3960417	108.0444753	126.8126387	122.4156752	0.689945873	0	0	0	0	0.029069767	6.416511628	3.949534884	0.026046512
sample_00023	16-05-02	23	Col1	monoculture	monoculture	1	10	Col	27.384	0.796046512	15242.904	443.1076744	75.7319748	8.658348057	37.69701235	3.248457603	473.7652462	115.8735755	344.0902564	156.8073897	0.242564103	0	0	0	0	0.796046512	0	0	0
sample_00024	16-05-02	24	Col2	monoculture	monoculture	2	10	Col	19.264	0.56	12885.7392	374.5854419	81.84806862	11.70324091	39.51409965	5.539612674	576.1880846	146.7747875	472.3619444	216.063535	0.215	0	0	0	0	0.56	0	0	0
sample_00025	16-05-02	25	Pca1	monoculture	monoculture	1	10	Pca	3.728	0.108372093	3240.8748	94.21147674	99.88143056	21.91815583	38.88902289	6.638870988	286.4049926	158.3679596	180.558	177.0609882	0.648	0.013953488	0	0	0.094418605	0	0	0	0
sample_00026	16-05-02	26	Pca2	monoculture	monoculture	2	10	Pca	5.816	0.169069767	7029.8928	204.3573488	125.3511744	29.06092427	47.50318766	10.83207463	620.5834881	270.2205343	520.3746154	273.4362753	0.493846154	0.003255814	0	0	0.165813953	0	0	0	0
sample_00027	16-05-02	27	Rot1	monoculture	monoculture	1	10	Rot	22.384	0.650697674	15847.1316	460.6724302	72.10880403	26.57893051	34.04137444	11.78337299	169.6164584	40.52775726	75.58131148	55.52443476	1.015409836	0.608139535	0	0	0.03372093	0	0	0	0.008837209
sample_00028	16-05-02	28	Rot2	monoculture	monoculture	2	10	Rot	28.832	0.838139535	18271.0404	531.1348953	72.48833767	27.83268289	32.90814833	11.57669633	166.4775191	43.19716513	57.5712987	47.19263506	1.135064935	0.809302326	0	0	0.006046512	0	0.005348837	0	0.01744186
sample_00029	16-05-02	29	Ble1	monoculture	monoculture	1	10	Ble	256.976	7.470232558	41994.4824	1220.769837	27.44164815	23.09593604	18.03931778	8.967969715	184.9120935	61.19625016	134.700982	76.61903278	0.595971944	0	0.026046512	0.363255814	0	0	5.842325581	1.219069767	0.019534884
sample_00030	16-05-02	30	Ble2	monoculture	monoculture	2	10	Ble	247.728	7.201395349	41896.9908	1217.935779	27.02711294	24.78540176	17.48810323	10.75968753	161.691628	67.91484302	92.312	77.30437288	0.763733333	0.029069767	0	0.33	0	0.003023256	6.064651163	0.756744186	0.017906977
sample_00031	16-05-02	31	Spi1	monoculture	monoculture	1	10	Spi	22.848	0.664186047	51637.338	1501.085407	218.3832897	99.30081218	40.52371804	12.91626939	278.2190933	99.47730429	178.8012727	112.2387457	0.540545455	0.005116279	0.649302326	0	0	0	0.002790698	0.00372093	0.003255814
sample_00032	16-05-02	32	Spi2	monoculture	monoculture	2	10	Spi	21.36	0.620930233	49796.4348	1447.570779	237.6362308	84.23425072	42.61485285	8.874608044	325.7586813	112.4823321	228.0803922	127.6448232	0.476862745	0.014651163	0.596046512	0	0	0	0.010232558	0	0
sample_00505	5/9/2016	505	Tet1	monoculture	monoculture	1	10	Tet	75.536	2.195813953	8908.3476	258.963593	27.30879453	5.32433957	20.47540906	3.954416358	177.5094694	70.32008506	125.0226168	75.42893199	0.356168224	0	0.003023256	0	0	0	0.284651163	1.908139535	0
sample_00506	5/9/2016	506	Tet2	monoculture	monoculture	2	10	Tet	98.208	2.854883721	10975.014	319.0411047	26.34806905	5.474453125	19.27724769	4.372102134	169.1894403	55.54139058	127.8870423	60.53394383	0.36084507	0	0.005116279	0	0	0	0.519302326	2.326976744	0.003488372
sample_00507	5/9/2016	507	Chi1	monoculture	monoculture	1	10	Chi	127.64	3.710465116	12725.4888	369.927	23.36664808	5.149567788	17.52056355	4.759460689	141.5799392	45.33877538	80.88565041	56.26306284	0.557886179	0.005116279	0	0	0	0	2.46744186	1.234186047	0.00372093
sample_00508	5/9/2016	508	Chi2	monoculture	monoculture	2	10	Chi	122.816	3.570232558	13142.3796	382.0459186	24.91550845	8.449496439	18.10221961	4.448740117	141.395913	58.70774122	83.874125	58.75343757	0.581666667	0	0.005813953	0	0	0	2.292790698	1.271627907	0
sample_00509	5/9/2016	509	Col1	monoculture	monoculture	1	10	Col	27.128	0.788604651	14267.988	414.767093	69.82855047	10.92355942	38.40982913	4.22690218	388.8932751	151.9482396	304.7897727	183.6105125	0.239318182	0.004651163	0	0	0	0.783953488	0	0	0
sample_00510	5/9/2016	510	Col2	monoculture	monoculture	2	10	Col	14.504	0.421627907	7441.8912	216.3340465	66.55941076	13.87376612	36.56848163	9.509936766	348.9832541	113.7249492	251.54	151.5625992	0.356363636	0	0	0	0.00627907	0.415348837	0	0	0
sample_00511	5/9/2016	511	Pca1	monoculture	monoculture	1	10	Pca	1.44	0.041860465	1132.056	32.90860465	114.5165031	20.45365816	41.19747453	5.493627214	428.2307305	196.788754	335.07	268.2419438	0.376666667	0	0	0	0.041860465	0	0	0	0
sample_00512	5/9/2016	512	Pca2	monoculture	monoculture	2	10	Pca	1.848	0.05372093	1947.24	56.60581395	121.356517	20.02080595	43.90936475	3.846524586	573.139223	351.9131366	518.7316667	371.1752403	0.471666667	0	0	0	0.05372093	0	0	0	0
sample_00513	5/9/2016	513	Rot1	monoculture	monoculture	1	10	Rot	18.904	0.549534884	12509.8344	363.6579767	76.33904715	22.86257248	35.91871502	8.822970709	140.5952846	40.58358812	94.11529412	50.02350855	0.666470588	0.528604651	0	0	0.016511628	0	0	0	0.004418605
sample_00514	5/9/2016	514	Rot2	monoculture	monoculture	2	10	Rot	12.288	0.357209302	9305.5716	270.5108023	81.06050606	21.15332264	39.39609217	7.272173608	163.5110673	55.1637136	106.5882609	55.33151491	0.574782609	0.357209302	0	0	0	0	0	0	0
sample_00515	5/9/2016	515	Ble1	monoculture	monoculture	1	10	Ble	47.464	1.379767442	5369.6844	156.0954767	21.61736394	11.71890413	14.19611599	5.830196153	151.8668081	48.44557531	85.83866197	61.02196668	0.755704225	0	0	0.058139535	0	0	1.227674419	0.093953488	0
sample_00516	5/9/2016	516	Ble2	monoculture	monoculture	2	10	Ble	61.424	1.785581395	3497.7096	101.6776047	19.15841241	3.705043358	13.75030685	2.569982089	159.5036051	52.12966439	102.5215033	62.53300777	0.742679739	0	0	0	0	0	1.580465116	0.201162791	0.003953488
sample_00517	5/9/2016	517	Spi1	monoculture	monoculture	1	10	Spi	23.832	0.692790698	56728.7064	1649.090302	218.1213266	128.0842765	37.05512656	15.17628993	332.6990754	124.9441122	252.4626866	155.0190395	0.798507463	0.003023256	0.68627907	0	0	0	0.003488372	0	0
sample_00518	5/9/2016	518	Spi2	monoculture	monoculture	2	10	Spi	30.344	0.882093023	72542.5956	2108.796384	259.3837602	97.1312145	40.48916635	9.266803953	323.5345097	123.5302792	238.8241333	147.5281005	0.5184	0	0.882093023	0	0	0	0	0	0
sample_00505	5/17/2016	505	Tet1	monoculture	monoculture	1	10	Tet	63.288	1.839767442	20264.9607	589.0976948	21.39080164	5.336380317	15.78920042	3.997393595	158.5458757	56.69059346	134.7717117	59.40707789	0.361081081	0.005116279	0	0	0	0	0.289302326	1.545348837	0
sample_00506	5/17/2016	506	Tet2	monoculture	monoculture	2	10	Tet	52.04	1.512790698	17945.90964	521.6834198	22.40708721	5.173366775	16.52040528	3.73588312	149.2257963	63.26259871	122.7991667	62.3666178	0.353020833	0	0	0	0	0	0.177674419	1.335116279	0
sample_00507	5/17/2016	507	Chi1	monoculture	monoculture	1	10	Chi	107.488	3.124651163	34583.42466	1005.332112	22.30945702	4.109543427	15.87946539	3.329721435	140.736315	41.88578518	52.16660232	49.50085018	0.647528958	0	0	0	0	0	2.408604651	0.716046512	0
sample_00508	5/17/2016	508	Chi2	monoculture	monoculture	2	10	Chi	137.032	3.983488372	48047.64642	1396.733908	23.25056466	4.744243439	16.56527866	3.839460247	140.2330361	42.61597172	60.9194375	54.50998203	0.613125	0	0.00372093	0	0	0	3.065116279	0.901860465	0.012790698
sample_00509	5/17/2016	509	Col1	monoculture	monoculture	1	10	Col	12.552	0.364883721	19837.1835	576.662311	57.56541739	9.894257877	34.19896923	4.18077354	326.6088153	123.0876555	263.44625	158.4425131	0.16875	0	0	0	0	0.335813953	0	0.029069767	0
sample_00510	5/17/2016	510	Col2	monoculture	monoculture	2	10	Col	10.392	0.302093023	18699.63732	543.5941081	59.74225943	5.396874856	38.49738895	3.10614309	348.9196059	123.4358263	252.8061538	159.1619492	0.211538462	0	0	0	0	0.302093023	0	0	0
sample_00511	5/17/2016	511	Pca1	monoculture	monoculture	1	10	Pca	1.872	0.054418605	9690.46578	281.6995866	136.8997077	14.77644268	48.06362118	8.048733458	1284.03832	172.5967384	1245.593333	158.8620535	0.07	0	0	0	0.054418605	0	0	0	0
sample_00512	5/17/2016	512	Pca2	monoculture	monoculture	2	10	Pca	1	0.029069767	4633.24698	134.6874122	134.560764	NA	43.8597828	NA	1309.122	NA	1300.06	NA	0.03	0	0	0	0.029069767	0	0	0	0
sample_00513	5/17/2016	513	Rot1	monoculture	monoculture	1	10	Rot	17.712	0.514883721	47465.94816	1379.824074	68.12685479	27.281864	34.39942563	11.79266358	140.8866377	43.60703161	86.82878788	45.27483819	0.667272727	0.488139535	0	0	0	0	0.016976744	0	0.009767442
sample_00514	5/17/2016	514	Rot2	monoculture	monoculture	2	10	Rot	12.232	0.355581395	29783.26584	865.7926116	65.77057137	25.88812698	33.68686838	11.6070336	135.1771597	36.90223966	61.6528	42.55320371	0.7124	0.344186047	0	0	0	0	0.003023256	0	0.008372093
sample_00515	5/17/2016	515	Ble1	monoculture	monoculture	1	10	Ble	1.864	0.054186047	319.12704	9.276948837	17.47249186	6.917866681	11.94661345	2.438201215	149.495244	54.40737108	29.74142857	17.83984812	0.895714286	0	0	0	0	0	0.049302326	0	0.004883721
sample_00516	5/17/2016	516	Ble2	monoculture	monoculture	2	10	Ble	2.304	0.066976744	827.86698	24.06590058	28.50911231	39.0997495	12.82933492	3.688867425	142.1018144	36.84748901	22.569	13.48226774	0.588	0	0	0.005581395	0	0	0.061395349	0	0
sample_00517	5/17/2016	517	Spi1	monoculture	monoculture	1	10	Spi	14.896	0.433023256	155511.9713	4520.69684	271.3953378	91.5248286	43.47694368	8.434962112	380.5135082	115.639983	299.8485714	162.5753577	0.437142857	0.004651163	0.428372093	0	0	0	0	0	0
sample_00518	5/17/2016	518	Spi2	monoculture	monoculture	2	10	Spi	19.68	0.572093023	194038.0321	5640.640467	244.6650088	108.9505093	39.24416985	12.4582059	340.2451985	125.8525323	249.3974468	174.0014506	0.642978723	0.01255814	0.559534884	0	0	0	0	0	0
sample_00505	16-05-23	505	Tet1	monoculture	monoculture	1	10	Tet	25.944	0.754186047	1738.8108	50.54682558	19.21692069	4.747124338	13.9647062	3.752817748	134.7396834	53.69145555	109.6067742	56.50353324	0.424193548	0	0	0	0	0	0.136511628	0.613023256	0.004651163
sample_00506	16-05-23	506	Tet2	monoculture	monoculture	2	10	Tet	25.576	0.743488372	1872.0072	54.41881395	19.5271835	5.579403965	14.11257134	4.246371966	132.7844888	54.39859658	113.2014516	52.77151616	0.395967742	0	0	0	0	0	0.109302326	0.634186047	0
sample_00507	16-05-23	507	Chi1	monoculture	monoculture	1	10	Chi	35.504	1.032093023	2598.1236	75.52684884	22.33239568	4.867409267	15.42761972	2.786378693	158.11872	47.97476194	56.48050847	46.82522609	0.682457627	0	0.003255814	0	0	0	0.85255814	0.16	0.01627907
sample_00508	16-05-23	508	Chi2	monoculture	monoculture	2	10	Chi	34.832	1.01255814	2661.1092	77.35782558	21.98925832	4.545349124	15.79204216	3.125361045	150.8724108	49.15043913	50.58666667	38.79229245	0.719824561	0	0	0	0	0	0.937209302	0.056511628	0.018837209
sample_00509	16-05-23	509	Col1	monoculture	monoculture	1	10	Col	13.576	0.394651163	4501.8504	130.8677442	52.76569191	10.57098277	32.44231353	3.581484348	259.0586487	97.94267002	216.5178947	107.1908191	0.283684211	0	0	0	0	0.348372093	0.017209302	0.029069767	0
sample_00510	16-05-23	510	Col2	monoculture	monoculture	2	10	Col	5.656	0.164418605	1959.4548	56.96089535	50.5720613	9.792383419	31.17899311	8.439062043	250.8830695	72.01622996	213.7957143	52.98484873	0.411428571	0	0.00255814	0	0	0.161860465	0	0	0
sample_00511	16-05-23	511	Pca1	monoculture	monoculture	1	10	Pca	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
sample_00512	16-05-23	512	Pca2	monoculture	monoculture	2	10	Pca	2.712	0.078837209	2739.4848	79.63618605	100.1987544	31.34811169	40.53771137	9.701055119	398.1402452	149.2239172	244.6777778	175.0328312	0.798888889	0	0	0	0.073255814	0	0	0	0.005581395
sample_00513	16-05-23	513	Rot1	monoculture	monoculture	1	10	Rot	6.92	0.201162791	4140.8496	120.3735349	68.59006697	18.85188098	37.42661653	12.61006094	142.5993182	44.98479092	76.51266667	42.12508406	0.676666667	0.201162791	0	0	0	0	0	0	0
sample_00514	16-05-23	514	Rot2	monoculture	monoculture	2	10	Rot	6.912	0.200930233	4771.4832	138.705907	69.66347389	28.5280971	35.63894204	14.751402	148.0520187	54.23851182	85.4	61.61044592	0.747142857	0.197906977	0	0	0	0	0	0	0.003023256
sample_00515	16-05-23	515	Ble1	monoculture	monoculture	1	10	Ble	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
sample_00516	16-05-23	516	Ble2	monoculture	monoculture	2	10	Ble	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
sample_00517	16-05-23	517	Spi1	monoculture	monoculture	1	10	Spi	8.84	0.256976744	17274.0924	502.1538488	188.1970635	91.33086115	37.03614671	10.37456041	263.323293	110.084686	198.007	123.4389275	0.5415	0.016046512	0.235116279	0	0	0	0	0.005813953	0
sample_00518	16-05-23	518	Spi2	monoculture	monoculture	2	10	Spi	3.768	0.109534884	6922.0332	201.2218953	204.4841476	110.837577	34.50130834	12.99575801	263.3341933	101.0347188	179.8977778	112.6466028	0.717777778	0	0.103255814	0	0	0	0	0	0.00627907
sample_00505	16-05-31	505	Tet1	monoculture	monoculture	1	10	Tet	17.736	0.515581395	1586.3364	46.11443023	22.8793834	6.791603892	15.95736952	5.716297418	169.4076049	82.73793744	133.3085366	77.24087252	0.518536585	0.012093023	0.005348837	0	0	0	0.098139535	0.39744186	0.00255814
sample_00506	16-05-31	506	Tet2	monoculture	monoculture	2	10	Tet	19.84	0.576744186	2028.6936	58.97365116	23.36365131	6.861482928	17.20344804	5.26891235	155.0096393	65.77413167	111.8092857	67.49388078	0.438095238	0	0	0	0	0.029069767	0.208604651	0.339069767	0
sample_00507	16-05-31	507	Chi1	monoculture	monoculture	1	10	Chi	37.368	1.08627907	2357.1972	68.52317442	19.81185188	3.934685561	14.05508948	2.620325225	161.822363	61.17781028	60.689	67.31261091	0.727727273	0	0	0	0	0	0.959069767	0.127209302	0
sample_00508	16-05-31	508	Chi2	monoculture	monoculture	2	10	Chi	26.08	0.758139535	1632.1176	47.44527907	20.28373371	3.87001371	14.36274331	2.853465743	157.3647804	53.37576951	60.56347222	70.0040497	0.710277778	0	0	0	0	0	0.703488372	0.054651163	0
sample_00509	16-05-31	509	Col1	monoculture	monoculture	1	10	Col	9.432	0.274186047	2857.7448	83.07397674	47.72586432	9.28077648	29.747321	7.241586728	235.3821859	101.7461226	145.2663636	107.0622318	0.416363636	0	0.006511628	0	0	0.215581395	0.052093023	0	0
sample_00510	16-05-31	510	Col2	monoculture	monoculture	2	10	Col	7	0.203488372	2256.174	65.58645349	48.15548126	6.700143911	34.20518914	2.724651169	227.6122857	107.0823906	155.6171429	79.77164988	0.278571429	0	0	0	0	0.174418605	0	0.029069767	0
sample_00511	16-05-31	511	Pca1	monoculture	monoculture	1	10	Pca	0.552	0.016046512	32.5296	0.945627907	23.56795286	8.159933554	10.24795227	1.747043044	219.9474702	216.83047	84.3775	87.16838853	1.3525	0	0	0	0.005813953	0	0	0.002093023	0.008139535
sample_00512	16-05-31	512	Pca2	monoculture	monoculture	2	10	Pca	0.536	0.015581395	696.4056	20.24434884	139.2208589	1.376978848	47.53266811	0.230660908	788.0060811	137.311537	722.15	196.7878172	0.215	0	0	0	0.015581395	0	0	0	0
sample_00513	16-05-31	513	Rot1	monoculture	monoculture	1	10	Rot	2.864	0.083255814	860.4792	25.01393023	47.47342855	10.58065498	29.02778942	3.148138738	103.7112374	25.90705986	25.93428571	12.14398871	0.57	0.071162791	0	0	0	0	0	0	0.012093023
sample_00514	16-05-31	514	Rot2	monoculture	monoculture	2	10	Rot	3.2	0.093023256	2175.498	63.24122093	72.90823517	13.14169168	40.54096372	6.806837428	134.5202759	24.22383534	60.80714286	24.14841107	0.721428571	0.093023256	0	0	0	0	0	0	0
sample_00515	16-05-31	515	Ble1	monoculture	monoculture	1	10	Ble	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0
sample_00516	16-05-31	516	Ble2	monoculture	monoculture	2	10	Ble	0.856	0.024883721	125.0316	3.634639535	54.50120186	1.943096712	13.05004787	0.32208413	114.6687925	25.9831678	11.22	11.58240908	1.925	0	0.010930233	0.013953488	0	0	0	0	0
sample_00517	16-05-31	517	Spi1	monoculture	monoculture	1	10	Spi	6.28	0.18255814	10398.8448	302.292	145.9426205	104.0459326	30.37010654	12.65081482	188.9726679	70.62837627	105.8621429	52.92100167	0.612142857	0.026511628	0.151860465	0	0	0	0.004186047	0	0
sample_00518	16-05-31	518	Spi2	monoculture	monoculture	2	10	Spi	172.24	5.006976744	264289.8456	7682.844349	160.1703007	89.52742164	33.31707696	12.03039736	223.1148133	90.59381916	116.2298681	79.95583541	0.843406593	0.12744186	4.744651163	0.013255814	0	0.021395349	0.064883721	0.014186047	0.021162791
